make_model,body_type,Body Color,km,Gearing Type,Extras,price
Audi A1,Sedans,Black,80,Automatic,"Alloy wheels,Catalytic Converter,Shift paddles,Touch screen,Voice Control",23200
Audi A1,Sedans,Green,80,Automatic,"Alloy wheels,Catalytic Converter,Shift paddles,Touch screen,Voice Control",23200
Audi A1,Sedans,Black,16000,Automatic,"Alloy wheels,Shift paddles,Sport package,Sport seats,Sport suspension,Voice Control",23000
Audi A1,Compact,Black,10000,Automatic,"Alloy wheels,Catalytic Converter",21990
Audi A1,Sedans,Black,3792,Automatic,Alloy wheels,22990
Audi A1,Compact,Black,15980,Automatic,"Alloy wheels,Catalytic Converter,Sport seats,Sport suspension",21980
Audi A1,Compact,Black,1060,Automatic,"Alloy wheels,Sport suspension,Touch screen",22990
Audi A1,Sedans,White,4860,Automatic,"Alloy wheels,Sport seats,Voice Control",21980
Audi A1,Sedans,Green,4900,Automatic,Alloy wheels,22990
Audi A1,Compact,Blue,8913,Automatic,"Alloy wheels,Sport seats,Sport suspension,Voice Control",21950
Audi A1,Compact,Black,11800,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension,Voice Control",21950
Audi A1,Compact,Red,7500,Automatic,"Alloy wheels,Sport seats,Voice Control",21949
Audi A1,Compact,Red,7500,Automatic,"Alloy wheels,Sport seats,Voice Control",21949
Audi A1,Sedans,White,9998,Automatic,"Alloy wheels,Catalytic Converter,Sport seats,Voice Control",21940
Audi A1,Sedans,Green,512,Automatic,Alloy wheels,21900
Audi A1,Sedans,Black,13417,Automatic,"Alloy wheels,Sport seats",21900
Audi A1,Compact,Silver,973,Automatic,"Catalytic Converter,Shift paddles,Sport package,Sport seats,Sport suspension",21900
Audi A1,Sedans,Black,6600,Automatic,"Alloy wheels,Cab or rented Car,Shift paddles,Sport package,Sport seats",21890
Audi A1,Sedans,Blue,8098,Automatic,"Alloy wheels,Sport package,Sport seats",21900
Audi A1,Sedans,Grey,17000,Automatic,"Alloy wheels,Sport seats",21900
Audi A1,Sedans,Silver,28,Automatic,"Alloy wheels,Shift paddles,Sport package",21900
Audi A1,Sedans,Silver,28,Automatic,"Alloy wheels,Shift paddles,Sport package",21900
Audi A1,Sedans,Beige,7856,Automatic,"Alloy wheels,Sport seats",21888
Audi A1,Compact,Black,16556,Automatic,Alloy wheels,21790
Audi A1,Compact,Grey,7400,Automatic,"Alloy wheels,Shift paddles",21880
Audi A1,Compact,Black,23050,Automatic,Alloy wheels,21790
Audi A1,Sedans,White,5000,Automatic,Alloy wheels,21790
Audi A1,Compact,Beige,6163,Automatic,"Alloy wheels,Catalytic Converter,Sport seats,Sport suspension",21780
Audi A1,Compact,Blue,6900,Automatic,"Alloy wheels,Sport package,Sport seats",21790
Audi A1,Compact,Black,21298,Automatic,Alloy wheels,21790
Audi A1,Sedans,White,6700,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension,Voice Control",21770
Audi A1,Compact,White,6700,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension,Voice Control",21770
Audi A1,Sedans,Grey,2060,Automatic,"Alloy wheels,Sport seats,Voice Control",21700
Audi A1,Compact,Silver,5903,Automatic,"Alloy wheels,Sport seats,Voice Control",21690
Audi A1,Sedans,Red,15251,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension,Voice Control",21670
Audi A1,Sedans,Red,11432,Automatic,"Alloy wheels,Sport seats,Voice Control",21660
Audi A1,Compact,Black,31275,Automatic,Alloy wheels,21590
Audi A1,Sedans,Red,15184,Automatic,"Alloy wheels,Sport seats,Sport suspension",22789
Audi A1,Compact,Grey,3827,Automatic,"Alloy wheels,Sport seats,Sport suspension,Voice Control",22750
Audi A1,Compact,Black,20520,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",22690
Audi A1,Sedans,Silver,6892,Automatic,"Alloy wheels,Shift paddles,Sport seats,Sport suspension,Voice Control",22690
Audi A1,Sedans,Red,8208,Automatic,"Alloy wheels,Catalytic Converter,Sport seats,Voice Control",22731
Audi A1,Compact,Black,7400,Automatic,"Alloy wheels,Catalytic Converter,Sport package",22730
Audi A1,Sedans,Silver,9544,Automatic,"Alloy wheels,Catalytic Converter,Sport package,Sport seats,Voice Control",22683
Audi A1,Sedans,White,5880,Automatic,"Alloy wheels,Catalytic Converter,Sport seats,Voice Control",22595
Audi A1,Sedans,White,8500,Automatic,"Alloy wheels,Catalytic Converter,Sport seats,Voice Control",22570
Audi A1,Sedans,Red,6461,Automatic,"Alloy wheels,Catalytic Converter,Sport package,Sport seats,Voice Control",22568
Audi A1,Sedans,Black,17300,Automatic,"Cab or rented Car,Sport package,Sport seats,Sport suspension",22560
Audi A1,Sedans,Grey,15000,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension,Voice Control",22500
Audi A1,Compact,Black,19200,Automatic,Alloy wheels,22500
Audi A1,Compact,White,0,Automatic,"Alloy wheels,Sport package,Sport suspension",22490
Audi A1,Sedans,Grey,5021,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension,Voice Control",22480
Audi A1,Sedans,Black,9530,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension,Voice Control",22480
Audi A1,Compact,Grey,10340,Automatic,"Alloy wheels,Sport seats,Sport suspension",22450
Audi A1,Sedans,White,16310,Manual,"Alloy wheels,Cab or rented Car",16480
Audi A1,Sedans,Black,6030,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Sport suspension",16485
Audi A1,Sedans,Red,18100,Manual,"Alloy wheels,Voice Control",16480
Audi A1,Sedans,White,11836,Manual,"Alloy wheels,Cab or rented Car,Sport seats",16490
Audi A1,Compact,Red,5731,Manual,"Alloy wheels,Sport seats,Voice Control",16490
Audi A1,Station wagon,Black,4150,Manual,"Alloy wheels,Sport seats",16480
Audi A1,Compact,White,29443,Manual,Alloy wheels,16499
Audi A1,Sedans,Black,14200,Manual,"Alloy wheels,Sport package,Sport seats",16490
Audi A1,Sedans,Black,9000,Manual,Alloy wheels,16490
Audi A1,Sedans,Black,24000,Manual,Alloy wheels,16480
Audi A1,Sedans,White,6786,Manual,"Alloy wheels,Sport seats",16480
Audi A1,Sedans,White,16998,Manual,"Alloy wheels,Sport seats,Voice Control",16480
Audi A1,Sedans,White,22940,Manual,"Alloy wheels,Sport seats",16480
Audi A1,Sedans,Silver,9500,Manual,"Alloy wheels,Voice Control",16500
Audi A1,Sedans,Grey,9000,Manual,"Alloy wheels,Voice Control",16500
Audi A1,Sedans,Red,24696,Manual,Alloy wheels,16500
Audi A1,Sedans,Blue,11186,Manual,Alloy wheels,16500
Audi A1,Sedans,Silver,11300,Manual,"Alloy wheels,Voice Control",16500
Audi A1,Sedans,Black,24780,Manual,"Alloy wheels,Sport seats,Voice Control",16650
Audi A1,Sedans,Blue,5500,Manual,"Alloy wheels,Voice Control",16950
Audi A1,Sedans,Grey,23130,Manual,"Alloy wheels,Sport seats,Voice Control",16950
Audi A1,Sedans,Red,24990,Manual,"Alloy wheels,Sport seats,Voice Control",16950
Audi A1,Sedans,Black,20690,Manual,"Alloy wheels,Sport seats,Voice Control",16950
Audi A1,Sedans,Black,10237,Manual,"Alloy wheels,Voice Control",16950
Audi A1,Compact,White,22900,Manual,"Alloy wheels,Sport seats",16950
Audi A1,Compact,Red,8270,Manual,"Alloy wheels,Sport seats,Sport suspension,Voice Control",16950
Audi A1,Compact,Black,10000,Manual,"Catalytic Converter,Voice Control",16980
Audi A1,Sedans,Grey,6153,Manual,"Alloy wheels,Sport seats",16985
Audi A1,Sedans,White,5000,Manual,Alloy wheels,16980
Audi A1,Sedans,Silver,15052,Manual,"Alloy wheels,Catalytic Converter,Sport seats,Voice Control",16980
Audi A1,Compact,Grey,11205,Manual,"Alloy wheels,Cab or rented Car",16980
Audi A1,Compact,Black,10000,Manual,"Catalytic Converter,Voice Control",16980
Audi A1,Compact,Grey,25444,Manual,"Alloy wheels,Sport seats,Voice Control",16980
Audi A1,Compact,Black,25427,Manual,"Alloy wheels,Sport seats,Voice Control",16980
Audi A1,Compact,Black,26550,Manual,"Alloy wheels,Voice Control",16980
Audi A1,Compact,Black,26888,Manual,"Alloy wheels,Sport seats",16980
Audi A1,Compact,White,25743,Manual,"Alloy wheels,Catalytic Converter,Sport seats,Sport suspension,Touch screen,Voice Control",16980
Audi A1,Compact,Black,2650,Manual,"Alloy wheels,Catalytic Converter,Sport seats,Voice Control",16978
Audi A1,Compact,Blue,23499,Manual,"Cab or rented Car,Catalytic Converter,Voice Control",16960
Audi A1,Compact,Grey,7000,Manual,"Alloy wheels,Catalytic Converter",16950
Audi A1,Compact,White,9500,Manual,"Alloy wheels,Catalytic Converter,Sport seats,Sport suspension,Voice Control",16960
Audi A1,Sedans,Blue,25687,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",16949
Audi A1,Compact,Blue,19900,Manual,"Alloy wheels,Voice Control",16950
Audi A1,Sedans,Black,20690,Manual,"Alloy wheels,Sport seats,Voice Control",16950
Audi A1,Sedans,Black,23053,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",16949
Audi A1,Sedans,Grey,26340,Manual,"Alloy wheels,Sport seats,Voice Control",16650
Audi A1,Sedans,Blue,22900,Manual,"Alloy wheels,Sport seats,Sport suspension",16649
Audi A1,Compact,Black,25900,Manual,"Alloy wheels,Sport seats,Sport suspension",16649
Audi A1,Sedans,Black,26100,Manual,"Alloy wheels,Sport seats,Sport suspension",16649
Audi A1,Sedans,Blue,10306,Manual,Alloy wheels,16600
Audi A1,Compact,Blue,3963,Manual,"Alloy wheels,Catalytic Converter,Sport seats,Voice Control",16594
Audi A1,Compact,Black,6677,Manual,"Alloy wheels,Catalytic Converter,Sport seats,Sport suspension",16630
Audi A1,Compact,White,6617,Manual,"Alloy wheels,Catalytic Converter,Sport seats,Voice Control",16559
Audi A1,Other,White,5300,Manual,"Alloy wheels,Cab or rented Car,Sport seats",16590
Audi A1,Sedans,Blue,19000,Manual,"Alloy wheels,Sport package,Sport suspension,Touch screen,Voice Control",16900
Audi A1,Sedans,Grey,15600,Manual,"Alloy wheels,Sport seats",16900
Audi A1,Sedans,Black,20082,Manual,Alloy wheels,16900
Audi A1,Sedans,Grey,10457,Manual,Alloy wheels,16900
Audi A1,Sedans,Red,9921,Manual,Alloy wheels,16900
Audi A1,Compact,Blue,28456,Manual,"Alloy wheels,Voice Control",16900
Audi A1,Sedans,White,18600,Manual,Alloy wheels,16900
Audi A1,Compact,Silver,18524,Manual,"Alloy wheels,Voice Control",16900
Audi A1,Compact,Grey,27595,Manual,"Alloy wheels,Voice Control",16900
Audi A1,Sedans,Silver,9600,Manual,Alloy wheels,16900
Audi A1,Sedans,Black,10000,Manual,"Alloy wheels,Sport suspension",16900
Audi A1,Compact,Black,17406,Manual,"Alloy wheels,Sport seats,Voice Control",16920
Audi A1,Sedans,Black,22601,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",16949
Audi A1,Sedans,White,26133,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",16949
Audi A1,Compact,Red,6436,Manual,"Alloy wheels,Catalytic Converter,Sport seats,Voice Control",16940
Audi A1,Compact,Black,27297,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",16940
Audi A1,Sedans,Grey,4290,Manual,"Alloy wheels,Sport package,Sport seats,Voice Control",16940
Audi A1,Compact,White,26261,Manual,"Alloy wheels,Sport seats,Sport suspension",16940
Audi A1,Compact,White,27550,Manual,"Alloy wheels,Sport seats",16920
Audi A1,Sedans,Red,26900,Manual,"Alloy wheels,Sport seats",16920
Audi A1,Sedans,Grey,9088,Manual,Alloy wheels,16500
Audi A1,Compact,White,18000,Manual,Alloy wheels,16500
Audi A1,Sedans,White,21619,Manual,Alloy wheels,16900
Audi A1,Sedans,White,20951,Manual,Alloy wheels,16900
Audi A1,Sedans,White,21619,Manual,Alloy wheels,16900
Audi A1,Sedans,Black,27600,Manual,"Alloy wheels,Sport seats",16920
Audi A1,Sedans,Black,14864,Manual,"Alloy wheels,Catalytic Converter,Voice Control",16900
Audi A1,Sedans,Black,19000,Manual,"Alloy wheels,Sport seats",16900
Audi A1,Other,Black,18950,Manual,Alloy wheels,16900
Audi A1,Sedans,Silver,25100,Manual,Alloy wheels,16900
Audi A1,Sedans,White,20951,Manual,Alloy wheels,16900
Audi A1,Compact,White,17565,Manual,Alloy wheels,16800
Audi A1,Sedans,Black,22191,Manual,"Alloy wheels,Sport seats,Voice Control",16790
Audi A1,Sedans,White,21900,Manual,"Alloy wheels,Sport seats,Sport suspension",16788
Audi A1,Sedans,Red,26172,Manual,"Alloy wheels,Cab or rented Car,Voice Control",16760
Audi A1,Sedans,White,22995,Manual,"Alloy wheels,Sport seats,Voice Control",16750
Audi A1,Sedans,Silver,19805,Manual,Alloy wheels,16750
Audi A1,Sedans,Blue,30150,Manual,"Alloy wheels,Voice Control",16900
Audi A1,Compact,White,19000,Manual,Alloy wheels,16900
Audi A1,Sedans,White,20490,Manual,Alloy wheels,16900
Audi A1,Sedans,Black,19800,Manual,Alloy wheels,16900
Audi A1,Sedans,White,10318,Manual,Alloy wheels,16900
Audi A1,Sedans,Blue,6383,Manual,"Alloy wheels,Catalytic Converter,Sport seats,Voice Control",16889
Audi A1,Sedans,Black,27200,Manual,"Alloy wheels,Voice Control",16880
Audi A1,Sedans,Blue,8200,Manual,"Alloy wheels,Sport seats,Voice Control",16880
Audi A1,Station wagon,White,12000,Manual,"Alloy wheels,Sport seats",16880
Audi A1,Sedans,Black,6870,Manual,Alloy wheels,16880
Audi A1,Sedans,Black,3898,Manual,"Alloy wheels,Catalytic Converter,Sport seats,Voice Control",16881
Audi A1,Sedans,White,9274,Manual,Alloy wheels,16850
Audi A1,Sedans,Blue,13457,Manual,Alloy wheels,16700
Audi A1,Sedans,Red,10101,Manual,"Alloy wheels,Catalytic Converter,Sport seats,Voice Control",16850
Audi A1,Station wagon,Blue,18000,Manual,Alloy wheels,16500
Audi A1,Other,White,26980,Manual,Alloy wheels,16900
Audi A1,Sedans,Silver,20049,Manual,Alloy wheels,16750
Audi A1,Sedans,Blue,10975,Manual,Alloy wheels,16700
Audi A1,Compact,Blue,15925,Manual,Alloy wheels,16690
Audi A1,Compact,Grey,12900,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",16690
Audi A1,Compact,Black,20900,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",16690
Audi A1,Compact,Black,25711,Manual,"Alloy wheels,Sport seats,Voice Control",16689
Audi A1,Compact,Grey,8650,Manual,"Alloy wheels,Sport seats,Voice Control",16680
Audi A1,Compact,Red,26600,Manual,"Alloy wheels,Sport seats",16680
Audi A1,Sedans,Black,6800,Manual,"Alloy wheels,Catalytic Converter,Sport package,Sport seats,Voice Control",16680
Audi A1,Compact,Black,26123,Manual,"Alloy wheels,Sport seats,Voice Control",16680
Audi A1,Sedans,Grey,6000,Manual,"Alloy wheels,Catalytic Converter,Sport seats,Voice Control",16670
Audi A1,Compact,Blue,9220,Manual,"Alloy wheels,Catalytic Converter,Sport seats,Voice Control",16899
Audi A1,Sedans,Blue,22261,Manual,"Alloy wheels,Sport seats,Voice Control",16895
Audi A1,Sedans,Blue,26271,Manual,"Alloy wheels,Sport seats,Voice Control",16890
Audi A1,Sedans,Black,10000,Manual,Alloy wheels,16890
Audi A1,Sedans,White,7931,Manual,Alloy wheels,16900
Audi A1,Sedans,Grey,7800,Manual,Alloy wheels,16899
Audi A1,Sedans,Black,26275,Manual,"Alloy wheels,Sport seats,Voice Control",16890
Audi A1,Sedans,Blue,7819,Manual,"Alloy wheels,Sport seats,Voice Control",16890
Audi A1,Sedans,Red,47000,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",16890
Audi A1,Compact,Black,22650,Manual,"Alloy wheels,Catalytic Converter,Sport package,Sport seats,Touch screen",16890
Audi A1,Compact,Black,27300,Manual,"Alloy wheels,Sport seats",16880
Audi A1,Compact,White,23950,Manual,"Alloy wheels,Catalytic Converter,Sport package,Sport seats,Touch screen",16890
Audi A1,Compact,Grey,21800,Manual,"Alloy wheels,Catalytic Converter,Sport package,Sport seats,Touch screen",16890
Audi A1,Sedans,Blue,3300,Manual,"Alloy wheels,Catalytic Converter,Sport package,Sport seats,Voice Control",16890
Audi A1,Sedans,White,26618,Manual,"Alloy wheels,Cab or rented Car,Sport seats",16880
Audi A1,Compact,White,15000,Manual,"Alloy wheels,Voice Control",16879
Audi A1,Sedans,Black,7200,Manual,"Alloy wheels,Cab or rented Car,Sport seats",16876
Audi A1,Sedans,Black,19081,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",16871
Audi A1,Sedans,Black,19809,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",16871
Audi A1,Sedans,White,15008,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",16871
Audi A1,Sedans,Black,16298,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",16871
Audi A1,Sedans,Black,26600,Manual,"Alloy wheels,Sport seats",16870
Audi A1,Compact,Red,21108,Manual,"Alloy wheels,Sport seats",16869
Audi A1,Sedans,Blue,13900,Manual,"Alloy wheels,Sport seats",16860
Audi A1,Sedans,Grey,8682,Manual,"Alloy wheels,Sport seats,Voice Control",16856
Audi A1,Sedans,Red,17685,Manual,Alloy wheels,16850
Audi A1,Sedans,Grey,11569,Manual,Alloy wheels,16850
Audi A1,Compact,Blue,26819,Manual,"Alloy wheels,Cab or rented Car,Voice Control",16845
Audi A1,Compact,Black,26936,Manual,"Alloy wheels,Cab or rented Car,Voice Control",16845
Audi A1,Compact,Blue,3110,Manual,"Alloy wheels,Voice Control",16840
Audi A1,Sedans,Blue,24950,Manual,"Alloy wheels,Sport seats",16820
Audi A1,Sedans,Red,5382,Manual,"Cab or rented Car,Sport seats,Sport suspension",16814
Audi A1,Sedans,White,6900,Manual,"Alloy wheels,Sport seats",16810
Audi A1,Sedans,White,16900,Manual,Alloy wheels,16800
Audi A1,Sedans,Black,12000,Manual,Alloy wheels,16800
Audi A1,Sedans,Black,14500,Manual,"Alloy wheels,Sport seats",16800
Audi A1,Sedans,Black,16700,Manual,"Alloy wheels,Sport seats",16800
Audi A1,Sedans,White,11300,Manual,Alloy wheels,16800
Audi A1,Compact,White,21196,Manual,Alloy wheels,16800
Audi A1,Compact,Grey,14364,Manual,Alloy wheels,16800
Audi A1,Sedans,White,9916,Manual,"Alloy wheels,Catalytic Converter,Sport seats,Voice Control",16889
Audi A1,Compact,Blue,19492,Manual,"Alloy wheels,Voice Control",16850
Audi A1,Compact,White,15346,Manual,Alloy wheels,16800
Audi A1,Sedans,White,22200,Manual,Alloy wheels,16500
Audi A1,Sedans,Blue,29566,Manual,Alloy wheels,16500
Audi A1,Compact,Black,9522,Manual,Voice Control,16490
Audi A1,Compact,White,15870,Manual,Alloy wheels,16490
Audi A1,Compact,Black,15853,Manual,Alloy wheels,16500
Audi A1,Compact,Black,23524,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",16445
Audi A1,Sedans,Blue,1,Automatic,"Alloy wheels,Catalytic Converter,Sport suspension,Touch screen,Voice Control",23900
Audi A1,Sedans,Blue,300,Automatic,"Alloy wheels,Touch screen,Voice Control",23900
Audi A1,Compact,Blue,14999,Automatic,"Alloy wheels,Sport suspension,Voice Control",23900
Audi A1,Sedans,Grey,10,Automatic,Alloy wheels,23900
Audi A1,Compact,Blue,14999,Automatic,"Alloy wheels,Voice Control",23900
Audi A1,Sedans,Grey,3500,Automatic,"Alloy wheels,Voice Control",23950
Audi A1,Sedans,White,100,Automatic,Alloy wheels,23950
Audi A1,Compact,Red,0,Automatic,"Alloy wheels,Voice Control",24990
Audi A1,Sedans,Grey,18000,Automatic,"Alloy wheels,Catalytic Converter,Voice Control",24970
Audi A1,Sedans,Black,2998,Automatic,"Alloy wheels,Catalytic Converter,Voice Control",26680
Audi A1,Sedans,Black,11,Automatic,Alloy wheels,26500
Audi A1,Sedans,Blue,15,Automatic,Alloy wheels,26500
Audi A1,Sedans,White,10,Automatic,Alloy wheels,26500
Audi A1,Compact,Red,2998,Automatic,"Alloy wheels,Catalytic Converter,Voice Control",27380
Audi A1,Compact,Grey,0,Automatic,"Alloy wheels,Catalytic Converter,Sport seats,Voice Control",27380
Audi A1,Sedans,White,900,Automatic,Alloy wheels,27200
Audi A1,Sedans,White,10,Automatic,"Alloy wheels,Sport package",27650
Audi A1,Sedans,Grey,20,Automatic,"Alloy wheels,Catalytic Converter,Sport suspension,Touch screen,Voice Control",27650
Audi A1,Sedans,Black,10,Automatic,"Alloy wheels,Sport package",27650
Audi A1,Sedans,White,50,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension,Touch screen",28500
Audi A1,Compact,Yellow,6999,Automatic,"Alloy wheels,Sport package,Sport seats,Voice Control",28280
Audi A1,Compact,Green,11,Automatic,"Alloy wheels,Catalytic Converter,Voice Control",28240
Audi A1,Sedans,Black,10,Automatic,Alloy wheels,28800
Audi A1,Compact,Grey,5000,Automatic,Alloy wheels,28750
Audi A1,Sedans,Black,0,Automatic,Alloy wheels,28710
Audi A1,Sedans,Grey,3000,Automatic,"Alloy wheels,Shift paddles,Sport package,Sport seats,Sport suspension,Touch screen",28690
Audi A1,Sedans,Grey,10,Automatic,Alloy wheels,28600
Audi A1,Compact,Red,0,Automatic,"Alloy wheels,Voice Control",28690
Audi A1,Sedans,Black,0,Automatic,"Alloy wheels,Voice Control",28650
Audi A1,Sedans,Grey,0,Automatic,"Alloy wheels,Touch screen",28600
Audi A1,Compact,Red,4000,Automatic,"Alloy wheels,Sport package,Sport seats",28600
Audi A1,Compact,Black,10,Automatic,"Alloy wheels,Sport seats,Voice Control",28560
