make_model,body_type,Body Color,km,Gearing Type,Extras,price
Audi A1,Sedans,Red,11432,Automatic,Sport,21660
Audi A1,Compact,Black,31275,Automatic,Others,21590
Audi A1,Sedans,Red,15184,Automatic,Sport,22789
Audi A1,Compact,Grey,3827,Automatic,Sport,22750
Audi A1,Compact,Black,20520,Automatic,Sport,22690
Audi A1,Sedans,Silver,6892,Automatic,Sport,22690
Audi A1,Sedans,Red,8208,Automatic,Converter,22731
Audi A1,Compact,Black,7400,Automatic,Converter,22730
Audi A1,Sedans,Silver,9544,Automatic,Converter,22683
Audi A1,Sedans,White,5880,Automatic,Converter,22595
Audi A1,Sedans,White,8500,Automatic,Converter,22570
Audi A1,Sedans,Red,6461,Automatic,Converter,22568
Audi A1,Sedans,Black,17300,Automatic,Sport,22560
Audi A1,Sedans,Grey,15000,Automatic,Sport,22500
Audi A1,Compact,Black,19200,Automatic,Others,22500
Audi A1,Compact,White,0,Automatic,Sport,22490
Audi A1,Sedans,Grey,5021,Automatic,Sport,22480
Audi A1,Sedans,Black,9530,Automatic,Sport,22480
Audi A1,Compact,Grey,10340,Automatic,Sport,22450
Audi A1,Sedans,White,16310,Manual,Others,16480
Audi A1,Sedans,Black,6030,Manual,Sport,16485
Audi A1,Sedans,Red,18100,Manual,Others,16480
Audi A1,Sedans,White,11836,Manual,Sport,16490
Audi A1,Compact,Red,5731,Manual,Sport,16490
Audi A1,Station wagon,Black,4150,Manual,Sport,16480
Audi A1,Compact,White,29443,Manual,Others,16499
Audi A1,Sedans,Black,14200,Manual,Sport,16490
Audi A1,Sedans,Black,9000,Manual,Others,16490
Audi A1,Sedans,Black,24000,Manual,Others,16480
Audi A1,Sedans,White,6786,Manual,Sport,16480
Audi A1,Sedans,White,16998,Manual,Sport,16480
Audi A1,Sedans,White,22940,Manual,Sport,16480
Audi A1,Sedans,Silver,9500,Manual,Others,16500
Audi A1,Sedans,Grey,9000,Manual,Others,16500
Audi A1,Sedans,Red,24696,Manual,Others,16500
Audi A1,Sedans,Blue,11186,Manual,Others,16500
Audi A1,Sedans,Silver,11300,Manual,Others,16500
Audi A1,Sedans,Black,24780,Manual,Sport,16650
Audi A1,Sedans,Blue,5500,Manual,Others,16950
Audi A1,Sedans,Grey,23130,Manual,Sport,16950
Audi A1,Sedans,Red,24990,Manual,Sport,16950
Audi A1,Sedans,Black,20690,Manual,Sport,16950
Audi A1,Sedans,Black,10237,Manual,Others,16950
Audi A1,Compact,White,22900,Manual,Sport,16950
Audi A1,Compact,Red,8270,Manual,Sport,16950
Audi A1,Compact,Black,10000,Manual,Converter,16980
Audi A1,Sedans,Grey,6153,Manual,Sport,16985
Audi A1,Sedans,White,5000,Manual,Others,16980
Audi A1,Sedans,Silver,15052,Manual,Converter,16980
Audi A1,Compact,Grey,11205,Manual,Others,16980
Audi A1,Compact,Black,10000,Manual,Converter,16980
Audi A1,Compact,Grey,25444,Manual,Sport,16980
Audi A1,Compact,Black,25427,Manual,Sport,16980
Audi A1,Compact,Black,26550,Manual,Others,16980
Audi A1,Compact,Black,26888,Manual,Sport,16980
Audi A1,Compact,White,25743,Manual,Converter,16980
Audi A1,Compact,Black,2650,Manual,Converter,16978
Audi A1,Compact,Blue,23499,Manual,Converter,16960
Audi A1,Compact,Grey,7000,Manual,Converter,16950
Audi A1,Compact,White,9500,Manual,Converter,16960
Audi A1,Sedans,Blue,25687,Manual,Sport,16949
Audi A1,Compact,Blue,19900,Manual,Others,16950
Audi A1,Sedans,Black,20690,Manual,Sport,16950
Audi A1,Sedans,Black,23053,Manual,Sport,16949
Audi A1,Sedans,Grey,26340,Manual,Sport,16650
Audi A1,Sedans,Blue,22900,Manual,Sport,16649
Audi A1,Compact,Black,25900,Manual,Sport,16649
Audi A1,Sedans,Black,26100,Manual,Sport,16649
Audi A1,Sedans,Blue,10306,Manual,Others,16600
Audi A1,Compact,Blue,3963,Manual,Converter,16594
Audi A1,Compact,Black,6677,Manual,Converter,16630
Audi A1,Compact,White,6617,Manual,Converter,16559
Audi A1,Other,White,5300,Manual,Sport,16590
Audi A1,Sedans,Blue,19000,Manual,Sport,16900
Audi A1,Sedans,Grey,15600,Manual,Sport,16900
Audi A1,Sedans,Black,20082,Manual,Others,16900
Audi A1,Sedans,Grey,10457,Manual,Others,16900
Audi A1,Sedans,Red,9921,Manual,Others,16900
Audi A1,Compact,Blue,28456,Manual,Others,16900
Audi A1,Sedans,White,18600,Manual,Others,16900
Audi A1,Compact,Silver,18524,Manual,Others,16900
Audi A1,Compact,Grey,27595,Manual,Others,16900
Audi A1,Sedans,Silver,9600,Manual,Others,16900
Audi A1,Sedans,Black,10000,Manual,Sport,16900
Audi A1,Compact,Black,17406,Manual,Sport,16920
Audi A1,Sedans,Black,22601,Manual,Sport,16949
Audi A1,Sedans,White,26133,Manual,Sport,16949
Audi A1,Compact,Red,6436,Manual,Converter,16940
Audi A1,Compact,Black,27297,Manual,Sport,16940
Audi A1,Sedans,Grey,4290,Manual,Sport,16940
Audi A1,Compact,White,26261,Manual,Sport,16940
Audi A1,Compact,White,27550,Manual,Sport,16920
Audi A1,Sedans,Red,26900,Manual,Sport,16920
Audi A1,Sedans,Grey,9088,Manual,Others,16500
Audi A1,Compact,White,18000,Manual,Others,16500
Audi A1,Sedans,White,21619,Manual,Others,16900
Audi A1,Sedans,White,20951,Manual,Others,16900
Audi A1,Sedans,White,21619,Manual,Others,16900
Audi A1,Sedans,Black,27600,Manual,Sport,16920
Audi A1,Sedans,Black,14864,Manual,Converter,16900
Audi A1,Sedans,Black,19000,Manual,Sport,16900
Audi A1,Other,Black,18950,Manual,Others,16900
Audi A1,Sedans,Silver,25100,Manual,Others,16900
Audi A1,Sedans,White,20951,Manual,Others,16900
Audi A1,Compact,White,17565,Manual,Others,16800
Audi A1,Sedans,Black,22191,Manual,Sport,16790
Audi A1,Sedans,White,21900,Manual,Sport,16788
Audi A1,Sedans,Red,26172,Manual,Others,16760
Audi A1,Sedans,White,22995,Manual,Sport,16750
Audi A1,Sedans,Silver,19805,Manual,Others,16750
Audi A1,Sedans,Blue,30150,Manual,Others,16900
Audi A1,Compact,White,19000,Manual,Others,16900
Audi A1,Sedans,White,20490,Manual,Others,16900
Audi A1,Sedans,Black,19800,Manual,Others,16900
Audi A1,Sedans,White,10318,Manual,Others,16900
Audi A1,Sedans,Blue,6383,Manual,Converter,16889
Audi A1,Sedans,Black,27200,Manual,Others,16880
Audi A1,Sedans,Blue,8200,Manual,Sport,16880
Audi A1,Station wagon,White,12000,Manual,Sport,16880
Audi A1,Sedans,Black,6870,Manual,Others,16880
Audi A1,Sedans,Black,3898,Manual,Converter,16881
Audi A1,Sedans,White,9274,Manual,Others,16850
Audi A1,Sedans,Blue,13457,Manual,Others,16700
Audi A1,Sedans,Red,10101,Manual,Converter,16850
Audi A1,Station wagon,Blue,18000,Manual,Others,16500
Audi A1,Other,White,26980,Manual,Others,16900
Audi A1,Sedans,Silver,20049,Manual,Others,16750
Audi A1,Sedans,Blue,10975,Manual,Others,16700
Audi A1,Compact,Blue,15925,Manual,Others,16690
Audi A1,Compact,Grey,12900,Manual,Sport,16690
Audi A1,Compact,Black,20900,Manual,Sport,16690
Audi A1,Compact,Black,25711,Manual,Sport,16689
Audi A1,Compact,Grey,8650,Manual,Sport,16680
Audi A1,Compact,Red,26600,Manual,Sport,16680
Audi A1,Sedans,Black,6800,Manual,Converter,16680
Audi A1,Compact,Black,26123,Manual,Sport,16680
Audi A1,Sedans,Grey,6000,Manual,Converter,16670
Audi A1,Compact,Blue,9220,Manual,Converter,16899
Audi A1,Sedans,Blue,22261,Manual,Sport,16895
Audi A1,Sedans,Blue,26271,Manual,Sport,16890
Audi A1,Sedans,Black,10000,Manual,Others,16890
Audi A1,Sedans,White,7931,Manual,Others,16900
Audi A1,Sedans,Grey,7800,Manual,Others,16899
Audi A1,Sedans,Black,26275,Manual,Sport,16890
Audi A1,Sedans,Blue,7819,Manual,Sport,16890
Audi A1,Sedans,Red,47000,Manual,Sport,16890
Audi A1,Compact,Black,22650,Manual,Converter,16890
Audi A1,Compact,Black,27300,Manual,Sport,16880
Audi A1,Compact,White,23950,Manual,Converter,16890
Audi A1,Compact,Grey,21800,Manual,Converter,16890
Audi A1,Sedans,Blue,3300,Manual,Converter,16890
Audi A1,Sedans,White,26618,Manual,Sport,16880
Audi A1,Compact,White,15000,Manual,Others,16879
Audi A1,Sedans,Black,7200,Manual,Sport,16876
Audi A1,Sedans,Black,19081,Manual,Sport,16871
Audi A1,Sedans,Black,19809,Manual,Sport,16871
Audi A1,Sedans,White,15008,Manual,Sport,16871
Audi A1,Sedans,Black,16298,Manual,Sport,16871
Audi A1,Sedans,Black,26600,Manual,Sport,16870
Audi A1,Compact,Red,21108,Manual,Sport,16869
Audi A1,Sedans,Blue,13900,Manual,Sport,16860
Audi A1,Sedans,Grey,8682,Manual,Sport,16856
Audi A1,Sedans,Red,17685,Manual,Others,16850
Audi A1,Sedans,Grey,11569,Manual,Others,16850
Audi A1,Compact,Blue,26819,Manual,Others,16845
Audi A1,Compact,Black,26936,Manual,Others,16845
Audi A1,Compact,Blue,3110,Manual,Others,16840
Audi A1,Sedans,Blue,24950,Manual,Sport,16820
Audi A1,Sedans,Red,5382,Manual,Sport,16814
Audi A1,Sedans,White,6900,Manual,Sport,16810
Audi A1,Sedans,White,16900,Manual,Others,16800
Audi A1,Sedans,Black,12000,Manual,Others,16800
Audi A1,Sedans,Black,14500,Manual,Sport,16800
Audi A1,Sedans,Black,16700,Manual,Sport,16800
Audi A1,Sedans,White,11300,Manual,Others,16800
Audi A1,Compact,White,21196,Manual,Others,16800
Audi A1,Compact,Grey,14364,Manual,Others,16800
Audi A1,Sedans,White,9916,Manual,Converter,16889
Audi A1,Compact,Blue,19492,Manual,Others,16850
Audi A1,Compact,White,15346,Manual,Others,16800
Audi A1,Sedans,White,22200,Manual,Others,16500
Audi A1,Sedans,Blue,29566,Manual,Others,16500
Audi A1,Compact,Black,9522,Manual,Others,16490
Audi A1,Compact,White,15870,Manual,Others,16490
Audi A1,Compact,Black,15853,Manual,Others,16500
Audi A1,Compact,Black,23524,Manual,Sport,16445
Audi A1,Sedans,Blue,1,Automatic,Converter,23900
Audi A1,Sedans,Blue,300,Automatic,Others,23900
Audi A1,Compact,Blue,14999,Automatic,Sport,23900
Audi A1,Sedans,Grey,10,Automatic,Others,23900
Audi A1,Compact,Blue,14999,Automatic,Others,23900
Audi A1,Sedans,Grey,3500,Automatic,Others,23950
Audi A1,Sedans,White,100,Automatic,Others,23950
Audi A1,Compact,Red,0,Automatic,Others,24990
Audi A1,Sedans,Grey,18000,Automatic,Converter,24970
Audi A1,Sedans,Black,2998,Automatic,Converter,26680
Audi A1,Sedans,Black,11,Automatic,Others,26500
Audi A1,Sedans,Blue,15,Automatic,Others,26500
Audi A1,Sedans,White,10,Automatic,Others,26500
Audi A1,Compact,Red,2998,Automatic,Converter,27380
Audi A1,Compact,Grey,0,Automatic,Converter,27380
Audi A1,Sedans,White,900,Automatic,Others,27200
Audi A1,Sedans,White,10,Automatic,Sport,27650
Audi A1,Sedans,Grey,20,Automatic,Converter,27650
Audi A1,Sedans,Black,10,Automatic,Sport,27650
Audi A1,Sedans,White,50,Automatic,Sport,28500
Audi A1,Compact,Yellow,6999,Automatic,Sport,28280
Audi A1,Compact,Green,11,Automatic,Converter,28240
Audi A1,Sedans,Black,10,Automatic,Others,28800
Audi A1,Compact,Grey,5000,Automatic,Others,28750
Audi A1,Sedans,Black,0,Automatic,Others,28710
Audi A1,Sedans,Grey,3000,Automatic,Sport,28690
Audi A1,Sedans,Grey,10,Automatic,Others,28600
Audi A1,Compact,Red,0,Automatic,Others,28690
Audi A1,Sedans,Black,0,Automatic,Others,28650
Audi A1,Sedans,Grey,0,Automatic,Others,28600
Audi A1,Compact,Red,4000,Automatic,Sport,28600
Audi A1,Compact,Black,10,Automatic,Sport,28560
Audi A1,Sedans,Yellow,3500,Automatic,Converter,28500
Audi A1,Compact,Yellow,0,Automatic,Converter,28190
Audi A1,Compact,White,11,Automatic,Converter,28515
Audi A1,Compact,Red,11,Automatic,Converter,28515
Audi A1,Sedans,White,0,Automatic,Others,28500
Audi A1,Sedans,White,0,Automatic,Others,28150
Audi A1,Sedans,White,0,Automatic,Others,28150
Audi A1,Compact,Red,0,Automatic,Converter,27980
Audi A1,Sedans,Black,8000,Automatic,Converter,27995
Audi A1,Compact,White,0,Automatic,Others,27990
Audi A1,Compact,Grey,3006,Automatic,Sport,27990
Audi A1,Compact,Red,50,Automatic,Sport,27980
Audi A1,Sedans,White,9000,Automatic,Sport,27980
Audi A1,Compact,Yellow,0,Automatic,Converter,27980
Audi A1,Compact,Yellow,0,Automatic,Converter,27980
Audi A1,Compact,Yellow,0,Automatic,Converter,27980
Audi A1,Compact,Yellow,0,Automatic,Converter,27980
Audi A1,Compact,Black,0,Automatic,Converter,27980
Audi A1,Compact,Grey,0,Automatic,Others,27980
Audi A1,Compact,Black,5555,Automatic,Sport,28490
Audi A1,Sedans,Grey,5000,Automatic,Sport,28490
Audi A1,Compact,Yellow,0,Automatic,Sport,28480
Audi A1,Sedans,Black,100,Automatic,Sport,28475
Audi A1,Compact,White,5000,Automatic,Others,28460
Audi A1,Sedans,Yellow,0,Automatic,Sport,28427
Audi A1,Compact,Green,1000,Automatic,Others,28400
Audi A1,Compact,Green,1000,Automatic,Others,28400
Audi A1,Compact,Green,1000,Automatic,Others,28400
Audi A1,Sedans,Grey,10,Automatic,Others,28400
Audi A1,Sedans,Black,10,Automatic,Others,28400
Audi A1,Compact,Green,4000,Automatic,Converter,27878
Audi A1,Sedans,Blue,1120,Automatic,Others,27845
Audi A1,Sedans,Yellow,2835,Automatic,Others,27800
Audi A1,Sedans,White,10,Automatic,Others,27800
Audi A1,Sedans,Grey,0,Automatic,Sport,27800
Audi A1,Sedans,White,0,Automatic,Others,27796
Audi A1,Compact,Black,0,Automatic,Converter,27780
Audi A1,Compact,Grey,0,Automatic,Converter,27780
Audi A1,Compact,Grey,0,Automatic,Converter,27780
Audi A1,Sedans,Yellow,4999,Automatic,Converter,27500
Audi A1,Sedans,Grey,3011,Automatic,Converter,27490
Audi A1,Compact,Blue,10,Automatic,Others,27400
Audi A1,Compact,Blue,10,Automatic,Others,27400
Audi A1,Compact,White,2998,Automatic,Converter,27380
Audi A1,Compact,Black,0,Automatic,Converter,27380
Audi A1,Compact,Grey,0,Automatic,Converter,27380
Audi A1,Compact,Grey,0,Automatic,Converter,27380
Audi A1,Compact,Black,0,Automatic,Converter,27380
Audi A1,Compact,White,2998,Automatic,Converter,27380
Audi A1,Compact,White,2998,Automatic,Converter,27380
Audi A1,Sedans,Red,9900,Automatic,Converter,27370
Audi A1,Sedans,Blue,9900,Automatic,Converter,27370
Audi A1,Sedans,Grey,10,Automatic,Converter,27300
Audi A1,Sedans,Silver,100,Automatic,Others,27200
Audi A1,Compact,Red,0,Automatic,Converter,27980
Audi A1,Compact,Green,0,Automatic,Sport,28390
Audi A1,Sedans,White,100,Automatic,Others,27200
Audi A1,Sedans,White,100,Automatic,Sport,27200
Audi A1,Sedans,Blue,100,Automatic,Others,27200
Audi A1,Compact,White,0,Automatic,Sport,27040
Audi A1,Sedans,Blue,100,Automatic,Others,27200
Audi A1,Sedans,Black,9000,Automatic,Others,26990
Audi A1,Compact,Black,0,Automatic,Others,26990
Audi A1,Sedans,Red,900,Automatic,Others,27000
Audi A1,Compact,White,0,Automatic,Sport,26980
Audi A1,Compact,Grey,0,Automatic,Sport,26980
Audi A1,Compact,White,0,Automatic,Sport,26980
Audi A1,Sedans,White,1,Automatic,Others,27000
Audi A1,Sedans,Grey,5000,Automatic,Sport,26930
Audi A1,Compact,Grey,0,Automatic,Converter,27380
Audi A1,Compact,Black,1000,Automatic,Others,26990
Audi A1,Sedans,White,0,Automatic,Others,26990
Audi A1,Sedans,Blue,0,Automatic,Others,26990
Audi A1,Compact,White,10,Automatic,Others,26990
Audi A1,Compact,Black,2998,Automatic,Converter,26980
Audi A1,Compact,White,0,Automatic,Sport,26980
Audi A1,Sedans,Grey,20,Automatic,Others,26990
Audi A1,Compact,Grey,0,Automatic,Sport,26980
Audi A1,Compact,Blue,0,Automatic,Others,26980
Audi A1,Compact,White,2998,Automatic,Converter,26980
Audi A1,Compact,White,2998,Automatic,Converter,26980
Audi A1,Compact,White,0,Automatic,Others,26980
Audi A1,Compact,Black,2998,Automatic,Converter,26980
Audi A1,Compact,Black,2998,Automatic,Converter,26980
Audi A1,Compact,Grey,0,Automatic,Sport,26980
Audi A1,Sedans,Red,150,Automatic,Sport,26900
Audi A1,Compact,Black,3900,Automatic,Converter,26900
Audi A1,Other,Grey,2000,Automatic,Converter,26900
Audi A1,Sedans,Red,10,Automatic,Others,26900
Audi A1,Sedans,White,12,Automatic,Sport,26890
Audi A1,Sedans,White,12,Automatic,Sport,26890
Audi A1,Sedans,White,12,Automatic,Sport,26890
Audi A1,Sedans,White,15,Automatic,Sport,26890
Audi A1,Sedans,Red,3000,Automatic,Sport,26850
Audi A1,Sedans,Black,5000,Automatic,Sport,26830
Audi A1,Sedans,Blue,5000,Automatic,Sport,26830
Audi A1,Compact,White,0,Automatic,Others,26890
Audi A1,Sedans,Red,7500,Automatic,Sport,26740
Audi A1,Sedans,Blue,5000,Automatic,Others,26500
Audi A1,Compact,White,6900,Automatic,Others,26494
Audi A1,Compact,Black,50,Automatic,Sport,26450
Audi A1,Sedans,Grey,10,Automatic,Sport,26500
Audi A1,Compact,White,15,Automatic,Others,26450
Audi A1,Compact,Yellow,0,Automatic,Others,26490
Audi A1,Sedans,Black,0,Automatic,Others,26450
Audi A1,Sedans,Grey,10,Automatic,Sport,26300
Audi A1,Sedans,Blue,15,Automatic,Sport,26300
Audi A1,Sedans,White,30,Automatic,Others,26400
Audi A1,Sedans,Red,3134,Automatic,Others,25490
Audi A1,Compact,White,10,Automatic,Others,26300
Audi A1,Sedans,Red,1,Automatic,Others,26200
Audi A1,Sedans,White,11,Automatic,Converter,26100
Audi A1,Sedans,White,50,Automatic,Others,26200
Audi A1,Sedans,Green,11,Automatic,Others,26100
Audi A1,Other,Grey,10,Automatic,Others,25900
Audi A1,Sedans,White,50,Automatic,Others,26200
Audi A1,Compact,Red,3050,Automatic,Sport,26130
Audi A1,Compact,Black,0,Automatic,Others,25880
Audi A1,Sedans,White,300,Automatic,Others,24700
Audi A1,Compact,White,0,Automatic,Sport,26980
Audi A1,Sedans,White,10,Automatic,Others,26700
Audi A1,Sedans,Blue,15,Automatic,Sport,26300
Audi A1,Sedans,Black,5500,Automatic,Others,25490
Audi A1,Compact,Red,2200,Automatic,Converter,24660
Audi A1,Compact,Grey,2500,Automatic,Others,25490
Audi A1,Compact,Black,10,Automatic,Others,25200
Audi A1,Sedans,White,1,Automatic,Others,25400
Audi A1,Compact,Grey,5000,Automatic,Others,25256
Audi A1,Compact,Black,10,Automatic,Others,25200
Audi A1,Compact,White,0,Automatic,Sport,26040
Audi A1,Sedans,Grey,3900,Automatic,Sport,26000
Audi A1,Sedans,Grey,0,Automatic,Others,25990
Audi A1,Sedans,Red,1032,Automatic,Sport,25990
Audi A1,Other,Blue,6700,Automatic,Converter,25900
Audi A1,Sedans,Black,3000,Automatic,Others,25900
Audi A1,Sedans,White,55,Automatic,Others,25900
Audi A1,Sedans,White,55,Automatic,Others,25900
Audi A1,Sedans,Grey,10,Automatic,Sport,25900
Audi A1,Sedans,Grey,1,Automatic,Others,25900
Audi A1,Compact,Grey,1,Automatic,Others,25800
Audi A1,Sedans,Red,0,Automatic,Others,25800
Audi A1,Compact,White,8000,Automatic,Converter,25780
Audi A1,Compact,White,0,Automatic,Others,25750
Audi A1,Sedans,Black,10,Automatic,Sport,25700
Audi A1,Compact,White,6100,Automatic,Converter,25690
Audi A1,Sedans,White,0,Automatic,Others,25600
Audi A1,Sedans,Blue,0,Automatic,Others,25550
Audi A1,Compact,Black,50,Automatic,Converter,25690
Audi A1,Sedans,White,0,Automatic,Others,25500
Audi A1,Sedans,White,10,Automatic,Others,25500
Audi A1,Sedans,Grey,10,Automatic,Sport,25500
Audi A1,Sedans,Black,100,Automatic,Others,25500
Audi A1,Sedans,Black,11,Automatic,Others,25500
Audi A1,Compact,White,0,Automatic,Others,24540
Audi A1,Sedans,Black,50,Automatic,Converter,24500
Audi A1,Sedans,Grey,10,Automatic,Sport,25500
Audi A1,Compact,Blue,0,Automatic,Others,24490
Audi A1,Compact,Black,10000,Automatic,Others,24450
Audi A1,Sedans,White,1,Automatic,Others,24500
Audi A1,Sedans,Black,3000,Automatic,Converter,24490
Audi A1,Sedans,Black,3000,Automatic,Converter,24490
Audi A1,Sedans,White,6000,Automatic,Others,24490
Audi A1,Sedans,White,0,Automatic,Others,24200
Audi A1,Compact,Green,0,Automatic,Others,24240
Audi A1,Sedans,Yellow,6000,Automatic,Sport,23980
Audi A1,Sedans,Green,10,Automatic,Others,25100
Audi A1,Sedans,Green,10,Automatic,Others,25100
Audi A1,Sedans,Red,10,Automatic,Others,25000
Audi A1,Sedans,White,123,Automatic,Others,24990
Audi A1,Sedans,Grey,3900,Automatic,Others,24990
Audi A1,Sedans,Yellow,178,Automatic,Others,25900
Audi A1,Sedans,White,6000,Automatic,Others,25500
Audi A1,Sedans,Grey,3500,Automatic,Others,23950
Audi A1,Sedans,Grey,8000,Automatic,Others,24950
Audi A1,Sedans,Black,1,Automatic,Others,24900
Audi A1,Compact,Grey,3200,Automatic,Converter,24930
Audi A1,Sedans,Black,1,Automatic,Others,24900
Audi A1,Sedans,Black,1,Automatic,Others,24900
Audi A1,Compact,Black,14900,Automatic,Converter,24900
Audi A1,Sedans,White,10,Automatic,Others,24900
Audi A1,Sedans,White,10,Automatic,Others,24800
Audi A1,Sedans,White,10,Automatic,Others,24900
Audi A1,Sedans,Black,5000,Automatic,Converter,24880
Audi A1,Sedans,Blue,10,Automatic,Others,24900
Audi A1,Sedans,Black,5000,Automatic,Others,24870
Audi A1,Sedans,White,0,Automatic,Others,24800
Audi A1,Compact,White,0,Automatic,Others,24750
Audi A1,Sedans,Yellow,50,Automatic,Sport,28800
Audi A1,Sedans,Blue,2665,Automatic,Sport,28880
Audi A1,Sedans,White,4999,Automatic,Converter,28880
Audi A1,Compact,Black,0,Automatic,Converter,28860
Audi A1,Compact,Blue,15,Automatic,Others,28875
Audi A1,Sedans,White,3100,Automatic,Sport,28880
Audi A1,Sedans,Yellow,6100,Automatic,Converter,28880
Audi A1,Sedans,White,12,Automatic,Sport,28990
Audi A1,Compact,White,0,Manual,Others,19850
Audi A1,Compact,White,2500,Manual,Converter,19870
Audi A1,Compact,White,0,Manual,Others,19990
Audi A1,Compact,White,0,Manual,Others,19999
Audi A1,Compact,White,0,Manual,Others,21490
Audi A1,Compact,Red,3000,Manual,Converter,20990
Audi A1,Sedans,White,0,Manual,Others,21700
Audi A1,Sedans,Black,0,Manual,Others,21700
Audi A1,Compact,White,9900,Manual,Converter,21620
Audi A1,Sedans,Black,1,Manual,Sport,21500
Audi A1,Compact,White,0,Manual,Others,21590
Audi A1,Sedans,Grey,15,Manual,Others,21590
Audi A1,Sedans,Green,100,Manual,Others,21500
Audi A1,Sedans,Black,1,Manual,Others,21500
Audi A1,Sedans,Green,100,Manual,Others,21500
Audi A1,Compact,White,15,Manual,Others,21499
Audi A1,Compact,Black,3000,Manual,Converter,21330
Audi A1,Sedans,White,10000,Manual,Sport,21222
Audi A1,Sedans,Black,1,Manual,Others,21200
Audi A1,Compact,White,0,Manual,Converter,21190
Audi A1,Compact,White,0,Manual,Converter,21190
Audi A1,Compact,White,0,Manual,Converter,21190
Audi A1,Compact,White,50,Manual,Others,21190
Audi A1,Compact,White,0,Manual,Others,21090
Audi A1,Sedans,White,6000,Manual,Converter,21000
Audi A1,Sedans,Blue,10000,Manual,Others,21000
Audi A1,Sedans,Grey,1,Manual,Others,21000
